"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CIR","CIRCOR International, Inc.","63","1034839764","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/cir",
"CLC","CLARCOR Inc.","82.35","3999150038.7","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/clc",
"CDTI","Clean Diesel Technologies, Inc.","2.16","32722027.92","n/a","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/cdti",
"CLIR","ClearSign Combustion Corporation","3.5","45396435","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clir",
"CNHI","CNH Industrial N.V.","8.94","12184411922.34","n/a","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cnhi",
"CGNX","Cognex Corporation","63.26","5419229515.24","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cgnx",
"COHR","Coherent, Inc.","138.69","3405176378.01","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cohr",
"COHU","Cohu, Inc.","13.46","359539347.4","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/cohu",
"CFX","Colfax Corporation","36.36","4459984066.08","n/a","n/a","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/cfx",
"CMCO","Columbus McKinnon Corporation","26.92","544664445.52","n/a","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cmco",
"FIX","Comfort Systems USA, Inc.","32.8","1220466942.4","n/a","n/a","Capital Goods","Engineering & Construction","http://www.nasdaq.com/symbol/fix",
"CVGI","Commercial Vehicle Group, Inc.","5.4","163885177.8","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cvgi",
"CIX","CompX International Inc.","15.399","191241828.693","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cix",
"CHCI","Comstock Holding Companies, Inc.","1.71","5846019.75","n/a","n/a","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci",
"CBPX","Continental Building Products, Inc.","22.85","913824946.15","n/a","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cbpx",
"CUO","Continental Materials Corporation","27.57","46074074.19","n/a","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cuo",
"CTRL","Control4 Corporation","10.8","255302496","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/ctrl",
